"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: October 1, 1908 to September 30, 1920, retrieved on September 20, 2022"
" (4383 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 19% of requested data were available from station DAVIS.C.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation         2938            0            0         1445            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, max/min    2928            0            0         1455            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, observed      0            0            0            0         4383        "
"                     DAVIS.C      none         none         none         "
"Soil Temps, max/min      0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
"Solar Radiation          0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.A      ZAMORA.A     DAVIS.A      "
"Weather Condition        0            0            0            0         4383        "
"                     DAVIS.C      none         none         none         "
"Pan Evaporation          0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Inches"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Fahrenheit"
"   7       Air temperature, minimum      Fahrenheit"
"   8       Air temperature, observed     Fahrenheit"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Miles per hour"
"  12       Bulb temperature, wet         Fahrenheit"
"  13       Bulb temperature, dry         Fahrenheit"
"  14       Soil temperature, maximum     Fahrenheit"
"  15       Soil temperature, minimum     Fahrenheit"
"  16       Pan evaporation               Inches"
"  17       Solar radiation               Langleys"
"  18       Reference evapotranspiration  Inches"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
DAVIS.C,19941101,800,0.00,,63,47,62,,,,,,63,63,0.24,77,,,,
DAVIS.C,19941102,800,0.00,,62,39,49,,,,,,62,62,0.09,360,,,,
DAVIS.C,19941103,800,0.00,,61,38,48,,,,,,61,60,0.33,362,,,,
DAVIS.C,19941104,800,0.00,,60,36,47,,,,,,60,59,0.31,163,,,,
DAVIS.C,19941105,800,0.48,,51,32,48,,,,,,65,61,0.12,35,,,,
DAVIS.C,19941106,800,1.82,,56,44,51,,,,,,57,56,0.15,85,,,,
DAVIS.C,19941107,800,0.01,,61,48,51,,,,,,58,56,0.02,306,,,,
DAVIS.C,19941108,800,0.00,,63,38,52,,,,,,56,54,0.18,278,,,,
DAVIS.C,19941109,800,0.00,,52,40,52,,,,,,56,54,0.13,36,,,,
DAVIS.C,19941110,800,0.54,,54,41,45,,,,,,55,54,0.00,282,,,,
DAVIS.C,19941111,800,0.00,,58,34,47,,,,,,58,52,0.12,288,,,,
DAVIS.C,19941112,800,0.00,,56,41,48,,,,,,55,52,0.10,214,,,,
DAVIS.C,19941113,800,0.01,,57,37,47,,,,,,53,52,0.07,316,,,,
DAVIS.C,19941114,800,0.00,,58,32,38,,,,,,52,49,0.13,292,,,,
DAVIS.C,19941115,800,0.13,,47,36,44,,,,,,50,49,0.09,38,,,,
DAVIS.C,19941116,800,0.54,,59,33,40,,,,,,52,49,0.00,287,,,,
DAVIS.C,19941117,800,0.00,,59,37,49,,,,,,52,49,0.10,242,,,,
DAVIS.C,19941118,800,0.00,,51,32,40,,,,,,49,49,0.10,304,,,,
DAVIS.C,19941119,800,0.00,,56,35,41,,,,,,49,47,0.23,295,,,,
DAVIS.C,19941120,800,0.00,,56,34,40,,,,,,50,47,0.13,198,,,,
DAVIS.C,19941121,800,0.00,,57,38,46,,,,,,51,47,0.06,266,,,,
DAVIS.C,19941122,800,0.00,,57,34,43,,,,,,50,50,0.18,279,,,,
DAVIS.C,19941123,800,0.00,,57,30,40,,,,,,49,48,0.10,242,,,,
DAVIS.C,19941124,800,0.00,,56,33,42,,,,,,50,47,0.07,186,,,,
DAVIS.C,19941125,800,0.42,,55,32,50,,,,,,51,48,0.08,221,,,,
DAVIS.C,19941126,800,0.07,,53,32,43,,,,,,50,48,0.08,275,,,,
DAVIS.C,19941127,800,0.00,,47,34,41,,,,,,48,48,0.07,86,,,,
DAVIS.C,19941128,800,0.01,,54,38,39,,,,,,49,48,0.09,272,,,,
DAVIS.C,19941129,800,0.00,,54,30,37,,,,,,48,46,0.12,242,,,,
DAVIS.C,19941130,800,0.00,,60,32,41,,,,,,49,46,0.05,224,,,,
DAVIS.C,19941201,800,0.00,,46,35,38,,,,,,48,46,0.04,60,,,,
DAVIS.C,19941202,800,0.02,,44,36,46,,,,,,48,47,0.00,62,,,,
DAVIS.C,19941203,800,0.36,,53,44,,,,,,,50,48,0.02,39,,,,
DAVIS.C,19941204,800,0.91,,49,44,,,,,,,50,48,0.04,42,,,,
DAVIS.C,19941205,800,0.01,,48,37,43,,,,,,49,49,0.02,133,,,,
DAVIS.C,19941206,800,0.02,,56,39,44,,,,,,50,48,0.00,229,,,,
DAVIS.C,19941207,800,0.00,,51,32,37,,,,,,48,48,0.04,250,,,,
DAVIS.C,19941208,800,0.00,,51,36,41,,,,,,47,46,0.07,237,,,,
DAVIS.C,19941209,800,0.00,,52,29,35,,,,,,45,44,0.06,253,,,,
DAVIS.C,19941210,800,0.00,,49,28,34,,,,,,45,43,0.05,175,,,,
DAVIS.C,19941211,800,0.01,,53,33,41,,,,,,46,43,0.04,122,,,,
DAVIS.C,19941212,800,0.34,,48,35,44,,,,,,46,44,0.01,58,,,,
DAVIS.C,19941213,800,0.23,,48,31,36,,,,,,46,45,0.00,113,,,,
DAVIS.C,19941214,800,0.09,,47,35,41,,,,,,46,44,0.00,47,,,,
DAVIS.C,19941215,800,0.51,,51,32,44,,,,,,48,45,0.01,128,,,,
DAVIS.C,19941216,800,0.00,,49,41,42,,,,,,47,46,0.03,106,,,,
DAVIS.C,19941217,800,0.01,,44,40,42,,,,,,47,46,0.00,43,,,,
DAVIS.C,19941218,800,0.01,,48,40,44,,,,,,48,47,0.00,81,,,,
DAVIS.C,19941219,800,0.00,,48,33,38,,,,,,46,46,0.03,106,,,,
DAVIS.C,19941220,800,0.00,,46,36,43,,,,,,46,45,0.01,51,,,,
DAVIS.C,19941221,800,0.00,,46,38,40,,,,,,46,46,0.03,91,,,,
DAVIS.C,19941222,800,0.00,,42,38,39,,,,,,46,46,0.01,51,,,,
DAVIS.C,19941223,800,0.01,,42,37,38,,,,,,46,45,0.02,60,,,,
DAVIS.C,19941224,800,0.20,,46,37,41,,,,,,46,46,0.00,51,,,,
DAVIS.C,19941225,800,0.00,,57,33,41,,,,,,46,45,0.07,246,,,,
DAVIS.C,19941226,800,0.00,,52,36,40,,,,,,46,44,0.19,163,,,,
DAVIS.C,19941227,800,0.00,,49,34,40,,,,,,46,44,0.02,95,,,,
DAVIS.C,19941228,800,0.04,,57,38,39,,,,,,48,44,0.01,221,,,,
DAVIS.C,19941229,800,0.00,,53,33,36,,,,,,46,45,0.05,250,,,,
DAVIS.C,19941230,800,0.00,,52,30,32,,,,,,45,43,0.04,219,,,,
DAVIS.C,19941231,800,0.02,,46,31,38,,,,,,43,42,0.06,52,,,,
DAVIS.C,19950101,800,0.05,,48,37,41,,,,,,42,42,0.01,82,,,,
DAVIS.C,19950102,800,0.03,,48,35,37,,,,,,44,42,0.03,90,,,,
DAVIS.C,19950103,800,0.88,,52,36,47,,,,,,46,42,0.00,47,,,,
DAVIS.C,19950104,800,0.40,,49,40,48,,,,,,47,44,0.01,26,,,,
DAVIS.C,19950105,800,1.09,,58,41,48,,,,,,48,46,0.00,229,,,,
DAVIS.C,19950106,800,0.00,,52,42,46,,,,,,47,46,0.07,41,,,,
DAVIS.C,19950107,800,0.42,,56,44,50,,,,,,50,47,0.08,121,,,,
DAVIS.C,19950108,800,0.64,,59,46,51,,,,,,51,47,0.10,29,,,,
DAVIS.C,19950109,800,1.31,,62,47,58,,,,,,52,50,0.00,42,,,,
DAVIS.C,19950110,800,2.59,,59,46,55,,,,,,53,50,0.00,100,,,,
DAVIS.C,19950111,800,0.30,,62,44,51,,,,,,53,52,0.05,222,,,,
DAVIS.C,19950112,800,0.12,,56,44,52,,,,,,53,51,0.08,52,,,,
DAVIS.C,19950113,800,0.26,,61,49,56,,,,,,53,52,0.00,50,,,,
DAVIS.C,19950114,800,0.24,,59,53,56,,,,,,54,52,0.00,140,,,,
DAVIS.C,19950115,800,0.10,,59,46,59,,,,,,53,52,0.02,266,,,,
DAVIS.C,19950116,800,0.08,,53,37,45,,,,,,52,51,0.11,183,,,,
DAVIS.C,19950117,800,0.00,,50,33,36,,,,,,49,48,0.05,152,,,,
DAVIS.C,19950118,800,0.00,,54,35,41,,,,,,50,48,0.03,230,,,,
DAVIS.C,19950119,800,0.00,,53,36,40,,,,,,49,48,0.04,203,,,,
DAVIS.C,19950120,800,0.00,,50,35,39,,,,,,47,47,0.04,91,,,,
DAVIS.C,19950121,800,0.26,,51,34,44,,,,,,49,46,0.01,124,,,,
DAVIS.C,19950122,800,0.57,,55,32,49,,,,,,50,47,0.08,93,,,,
DAVIS.C,19950123,800,0.66,,57,45,51,,,,,,51,48,0.13,126,,,,
DAVIS.C,19950124,800,0.29,,57,44,51,,,,,,51,50,0.06,126,,,,
DAVIS.C,19950125,800,0.02,,59,44,50,,,,,,54,50,0.02,232,,,,
DAVIS.C,19950126,800,0.12,,53,44,47,,,,,,51,51,0.06,45,,,,
DAVIS.C,19950127,800,0.81,,53,41,49,,,,,,51,50,0.07,40,,,,
DAVIS.C,19950128,800,0.59,,58,48,53,,,,,,53,50,0.07,112,,,,
DAVIS.C,19950129,800,0.00,,61,48,51,,,,,,54,51,0.01,125,,,,
DAVIS.C,19950130,800,0.35,,59,50,54,,,,,,50,47,0.04,88,,,,
DAVIS.C,19950131,800,0.30,,64,50,55,,,,,,51,46,0.01,158,,,,
DAVIS.C,19950201,800,0.00,,62,53,55,,,,,,57,54,0.01,121,,,,
DAVIS.C,19950202,800,0.00,,66,51,54,,,,,,58,55,0.01,312,,,,
DAVIS.C,19950203,800,0.00,,60,48,53,,,,,,56,56,0.09,176,,,,
DAVIS.C,19950204,800,0.01,,55,47,49,,,,,,56,55,0.05,109,,,,
DAVIS.C,19950205,800,0.01,,53,46,48,,,,,,55,55,0.02,105,,,,
DAVIS.C,19950206,800,0.00,,53,47,50,,,,,,54,54,0.01,52,,,,
DAVIS.C,19950207,800,0.00,,54,44,49,,,,,,53,53,0.03,103,,,,
DAVIS.C,19950208,800,0.12,,56,46,50,,,,,,53,52,0.02,138,,,,
DAVIS.C,19950209,800,0.01,,68,39,41,,,,,,54,51,0.03,345,,,,
DAVIS.C,19950210,800,0.00,,56,40,44,,,,,,53,50,0.08,171,,,,
DAVIS.C,19950211,800,0.00,,51,43,49,,,,,,53,52,0.03,60,,,,
DAVIS.C,19950212,800,0.00,,58,47,48,,,,,,53,52,0.02,194,,,,
DAVIS.C,19950213,800,0.01,,55,46,48,,,,,,52,52,0.10,178,,,,
DAVIS.C,19950214,800,0.02,,54,32,37,,,,,,50,49,0.04,381,,,,
DAVIS.C,19950215,800,0.00,,57,31,38,,,,,,50,48,0.11,385,,,,
DAVIS.C,19950216,800,0.00,,57,32,37,,,,,,50,47,0.09,209,,,,
DAVIS.C,19950217,800,0.00,,64,35,40,,,,,,52,48,0.03,341,,,,
DAVIS.C,19950218,800,0.00,,69,39,49,,,,,,54,48,0.08,371,,,,
DAVIS.C,19950219,800,0.01,,69,38,43,,,,,,56,50,0.12,386,,,,
DAVIS.C,19950220,800,0.01,,72,41,46,,,,,,57,52,0.11,337,,,,
DAVIS.C,19950221,800,0.00,,73,41,55,,,,,,58,53,0.08,400,,,,
DAVIS.C,19950222,800,0.00,,58,47,52,,,,,,57,53,0.10,122,,,,
DAVIS.C,19950223,800,0.00,,66,51,53,,,,,,58,56,0.01,224,,,,
DAVIS.C,19950224,800,0.01,,58,45,51,,,,,,56,56,0.06,102,,,,
DAVIS.C,19950225,800,0.01,,57,47,54,,,,,,55,54,0.03,104,,,,
DAVIS.C,19950226,800,0.00,,56,48,54,,,,,,55,54,0.03,77,,,,
DAVIS.C,19950227,800,0.00,,58,43,52,,,,,,54,53,0.03,101,,,,
DAVIS.C,19950228,800,0.00,,59,46,54,,,,,,55,54,0.03,112,,,,
DAVIS.C,19950301,800,0.00,,65,49,52,,,,,,58,54,0.02,250,,,,
DAVIS.C,19950302,800,0.26,,59,51,53,,,,,,57,54,0.08,75,,,,
DAVIS.C,19950303,800,0.72,,59,48,49,,,,,,56,55,0.00,310,,,,
DAVIS.C,19950304,800,0.01,,57,36,47,,,,,,55,52,0.11,342,,,,
DAVIS.C,19950305,800,0.08,,56,46,52,,,,,,55,52,0.07,206,,,,
DAVIS.C,19950306,800,0.00,,64,40,47,,,,,,55,52,0.07,477,,,,
DAVIS.C,19950307,800,0.00,,61,34,44,,,,,,54,52,0.15,108,,,,
DAVIS.C,19950308,800,0.01,,57,43,53,,,,,,55,52,0.06,62,,,,
DAVIS.C,19950309,800,1.32,,62,52,55,,,,,,55,54,0.00,88,,,,
DAVIS.C,19950310,800,0.80,,58,45,55,,,,,,55,55,0.00,71,,,,
DAVIS.C,19950311,800,0.92,,59,48,52,,,,,,56,54,0.12,249,,,,
DAVIS.C,19950312,800,0.58,,62,46,51,,,,,,57,54,0.06,372,,,,
DAVIS.C,19950313,800,0.02,,56,50,53,,,,,,55,54,0.12,83,,,,
DAVIS.C,19950314,800,0.15,,63,52,56,,,,,,56,55,0.00,149,,,,
DAVIS.C,19950315,800,0.18,,64,39,52,,,,,,57,54,0.05,512,,,,
DAVIS.C,19950316,800,0.00,,71,45,53,,,,,,59,54,0.16,501,,,,
DAVIS.C,19950317,800,0.00,,67,42,49,,,,,,58,54,0.13,386,,,,
DAVIS.C,19950318,800,0.15,,64,46,52,,,,,,57,56,0.10,177,,,,
DAVIS.C,19950319,800,0.00,,62,41,51,,,,,,57,55,0.06,283,,,,
DAVIS.C,19950320,800,0.21,,56,45,54,,,,,,55,54,0.11,134,,,,
DAVIS.C,19950321,800,0.32,,55,41,51,,,,,,55,53,0.11,388,,,,
DAVIS.C,19950322,800,0.98,,52,42,46,,,,,,52,52,0.15,107,,,,
DAVIS.C,19950323,800,1.11,,49,36,44,,,,,,51,51,0.14,234,,,,
DAVIS.C,19950324,800,0.31,,55,33,39,,,,,,52,49,0.06,485,,,,
DAVIS.C,19950325,800,0.00,,58,38,46,,,,,,53,48,0.09,560,,,,
DAVIS.C,19950326,800,0.00,,61,39,47,,,,,,54,50,0.29,560,,,,
DAVIS.C,19950327,800,0.00,,66,43,49,,,,,,56,50,0.21,567,,,,
DAVIS.C,19950328,800,0.00,,69,45,57,,,,,,58,52,0.30,570,,,,
DAVIS.C,19950329,800,0.00,,70,40,50,,,,,,60,54,0.31,572,,,,
DAVIS.C,19950330,800,0.00,,74,40,51,,,,,,61,55,0.23,552,,,,
DAVIS.C,19950331,800,0.00,,71,39,47,,,,,,61,56,0.20,461,,,,
DAVIS.C,19950401,800,0.00,,67,46,58,,,,,,63,57,0.14,518,,,,
DAVIS.C,19950402,800,0.00,,74,51,56,,,,,,64,60,0.29,600,,,,
DAVIS.C,19950403,800,0.00,,78,41,56,,,,,,65,60,0.40,589,,,,
DAVIS.C,19950404,800,0.00,,78,42,53,,,,,,67,60,0.21,577,,,,
DAVIS.C,19950405,800,0.00,,76,46,61,,,,,,67,61,0.21,495,,,,
DAVIS.C,19950406,800,0.00,,67,54,59,,,,,,66,63,0.22,344,,,,
DAVIS.C,19950407,800,0.01,,63,54,58,,,,,,64,64,0.17,290,,,,
DAVIS.C,19950408,800,0.13,,60,43,56,,,,,,60,59,0.12,376,,,,
DAVIS.C,19950409,800,0.04,,64,35,52,,,,,,60,56,0.10,617,,,,
DAVIS.C,19950410,800,0.00,,75,46,59,,,,,,63,56,0.38,600,,,,
DAVIS.C,19950411,800,0.00,,73,44,58,,,,,,66,58,0.23,557,,,,
DAVIS.C,19950412,800,0.00,,69,50,56,,,,,,66,60,0.20,382,,,,
DAVIS.C,19950413,800,0.04,,66,47,54,,,,,,65,63,0.16,440,,,,
DAVIS.C,19950414,800,0.00,,66,39,54,,,,,,63,60,0.25,612,,,,
DAVIS.C,19950415,800,0.00,,55,35,44,,,,,,60,60,0.31,240,,,,
DAVIS.C,19950416,800,0.15,,69,40,51,,,,,,61,56,0.05,626,,,,
DAVIS.C,19950417,800,0.00,,61,41,49,,,,,,59,56,0.25,330,,,,
DAVIS.C,19950418,800,0.00,,65,42,48,,,,,,61,58,0.10,564,,,,
DAVIS.C,19950419,800,0.00,,66,39,55,,,,,,63,57,0.10,612,,,,
DAVIS.C,19950420,800,0.05,,65,47,59,,,,,,63,58,0.27,553,,,,
DAVIS.C,19950421,800,0.00,,73,43,52,,,,,,64,60,0.23,671,,,,
DAVIS.C,19950422,800,0.00,,81,42,56,,,,,,66,60,0.40,670,,,,
DAVIS.C,19950423,800,0.00,,82,44,54,,,,,,68,60,0.28,657,,,,
DAVIS.C,19950424,800,0.00,,83,45,61,,,,,,69,63,0.29,660,,,,
DAVIS.C,19950425,800,0.00,,78,41,60,,,,,,70,64,0.33,668,,,,
DAVIS.C,19950426,800,0.00,,75,46,56,,,,,,69,65,0.16,592,,,,
DAVIS.C,19950427,800,0.00,,68,49,56,,,,,,66,66,0.28,402,,,,
DAVIS.C,19950428,800,0.16,,61,54,57,,,,,,64,64,0.12,134,,,,
DAVIS.C,19950429,800,0.11,,67,55,61,,,,,,64,62,0.00,306,,,,
DAVIS.C,19950430,800,0.04,,71,54,63,,,,,,64,62,0.08,321,,,,
DAVIS.C,19950501,800,0.41,,71,57,61,,,,,,66,62,0.10,529,,,,
DAVIS.C,19950502,800,0.00,,74,48,60,,,,,,67,63,0.20,634,,,,
DAVIS.C,19950503,800,0.00,,75,47,62,,,,,,68,62,0.21,548,,,,
DAVIS.C,19950504,800,0.00,,74,46,60,,,,,,67,64,0.21,493,,,,
DAVIS.C,19950505,800,0.01,,68,48,58,,,,,,65,64,0.17,364,,,,
DAVIS.C,19950506,800,0.64,,70,42,53,,,,,,66,60,0.28,664,,,,
DAVIS.C,19950507,800,0.00,,72,46,57,,,,,,66,60,0.21,551,,,,
DAVIS.C,19950508,800,0.00,,72,48,61,,,,,,68,62,0.24,661,,,,
DAVIS.C,19950509,800,0.00,,63,47,59,,,,,,65,63,0.26,272,,,,
DAVIS.C,19950510,800,0.02,,74,48,61,,,,,,69,63,0.06,599,,,,
DAVIS.C,19950511,800,0.00,,73,54,62,,,,,,70,63,0.29,537,,,,
DAVIS.C,19950512,800,0.00,,64,43,60,,,,,,66,66,0.27,343,,,,
DAVIS.C,19950513,800,0.39,,62,45,50,,,,,,64,62,0.17,378,,,,
DAVIS.C,19950514,800,0.01,,65,49,55,,,,,,64,62,0.11,303,,,,
DAVIS.C,19950515,800,0.00,,69,49,57,,,,,,64,62,0.10,485,,,,
DAVIS.C,19950516,800,0.00,,78,52,60,,,,,,71,61,0.20,670,,,,
DAVIS.C,19950517,800,0.00,,79,51,66,,,,,,74,63,0.31,697,,,,
DAVIS.C,19950518,800,0.00,,86,50,50,,,,,,76,67,0.30,695,,,,
DAVIS.C,19950519,800,0.00,,87,50,67,,,,,,78,70,0.30,711,,,,
DAVIS.C,19950520,800,0.00,,83,49,61,,,,,,78,72,0.29,716,,,,
DAVIS.C,19950521,800,0.00,,72,49,61,,,,,,75,72,0.36,533,,,,
DAVIS.C,19950522,800,0.00,,75,49,61,,,,,,76,71,0.30,687,,,,
DAVIS.C,19950523,800,0.00,,87,49,62,,,,,,78,70,0.30,697,,,,
DAVIS.C,19950524,800,0.00,,81,50,64,,,,,,78,72,0.61,643,,,,
DAVIS.C,19950525,800,0.00,,87,51,64,,,,,,80,73,0.34,707,,,,
DAVIS.C,19950526,800,0.00,,81,49,61,,,,,,80,74,0.38,669,,,,
DAVIS.C,19950527,800,0.00,,85,55,60,,,,,,80,74,0.27,680,,,,
DAVIS.C,19950528,800,0.00,,92,53,65,,,,,,82,75,0.34,725,,,,
DAVIS.C,19950529,800,0.00,,96,52,70,,,,,,83,76,0.43,730,,,,
DAVIS.C,19950530,800,0.00,,94,52,64,,,,,,84,77,0.38,680,,,,
DAVIS.C,19950531,800,0.00,,94,56,68,,,,,,86,78,0.39,684,,,,
DAVIS.C,19950601,800,0.00,,87,63,78,,,,,,84,80,0.44,631,,,,
DAVIS.C,19950602,800,0.00,,73,51,61,,,,,,78,78,0.44,428,,,,
DAVIS.C,19950603,800,0.00,,87,51,78,,,,,,81,75,0.22,692,,,,
DAVIS.C,19950604,800,0.00,,84,52,,,,,,,81,77,0.37,698,,,,
DAVIS.C,19950605,800,0.00,,76,51,65,,,,,,80,77,0.44,741,,,,
DAVIS.C,19950606,800,0.00,,74,53,64,,,,,,78,75,0.52,744,,,,
DAVIS.C,19950607,800,0.00,,78,54,64,,,,,,79,76,0.66,747,,,,
DAVIS.C,19950608,800,0.00,,84,51,71,,,,,,80,75,0.57,700,,,,
DAVIS.C,19950609,800,0.00,,83,50,66,,,,,,81,75,0.42,705,,,,
DAVIS.C,19950610,800,0.00,,85,51,67,,,,,,82,75,0.38,721,,,,
DAVIS.C,19950611,800,0.00,,82,52,69,,,,,,82,76,0.39,737,,,,
DAVIS.C,19950612,800,0.00,,87,46,64,,,,,,83,77,0.45,734,,,,
DAVIS.C,19950613,800,0.00,,86,50,72,,,,,,83,77,0.39,679,,,,
DAVIS.C,19950614,800,0.17,,65,54,56,,,,,,78,78,0.44,217,,,,
DAVIS.C,19950615,800,0.13,,70,54,59,,,,,,73,73,0.10,395,,,,
DAVIS.C,19950616,800,0.41,,68,50,53,,,,,,72,70,0.19,515,,,,
DAVIS.C,19950617,800,0.00,,74,52,65,,,,,,74,68,0.13,630,,,,
DAVIS.C,19950618,800,0.00,,76,54,64,,,,,,77,68,0.34,689,,,,
DAVIS.C,19950619,800,0.00,,78,45,61,,,,,,77,71,0.30,751,,,,
DAVIS.C,19950620,800,0.00,,82,58,68,,,,,,78,72,0.39,744,,,,
DAVIS.C,19950621,800,0.00,,88,58,73,,,,,,81,74,0.52,749,,,,
DAVIS.C,19950622,800,0.00,,96,55,71,,,,,,84,75,0.45,731,,,,
DAVIS.C,19950623,800,0.00,,100,63,82,,,,,,86,77,0.42,739,,,,
DAVIS.C,19950624,800,0.00,,105,65,77,,,,,,88,80,0.50,731,,,,
DAVIS.C,19950625,800,0.00,,106,68,89,,,,,,90,82,0.52,729,,,,
DAVIS.C,19950626,800,0.00,,101,64,83,,,,,,90,84,0.46,719,,,,
DAVIS.C,19950627,800,0.00,,97,59,72,,,,,,90,85,0.53,738,,,,
DAVIS.C,19950628,800,0.00,,97,56,72,,,,,,90,85,0.43,730,,,,
DAVIS.C,19950629,800,0.00,,88,57,75,,,,,,88,84,0.44,726,,,,
DAVIS.C,19950630,800,0.00,,86,56,68,,,,,,88,84,0.40,733,,,,
DAVIS.C,19950701,800,0.00,,88,55,72,,,,,,88,82,0.44,722,,,,
DAVIS.C,19950702,800,0.00,,89,53,73,,,,,,88,83,0.28,722,,,,
DAVIS.C,19950703,800,0.00,,87,57,67,,,,,,87,82,0.42,715,,,,
DAVIS.C,19950704,800,0.00,,93,57,75,,,,,,88,82,0.34,712,,,,
DAVIS.C,19950705,800,0.00,,95,57,71,,,,,,89,82,0.40,713,,,,
DAVIS.C,19950706,800,0.00,,93,55,70,,,,,,89,84,0.49,720,,,,
DAVIS.C,19950707,800,0.00,,94,56,73,,,,,,88,84,0.47,708,,,,
DAVIS.C,19950708,800,0.00,,94,62,75,,,,,,88,85,0.40,575,,,,
DAVIS.C,19950709,800,0.00,,88,59,74,,,,,,88,84,0.42,716,,,,
DAVIS.C,19950710,800,0.00,,84,52,70,,,,,,86,82,0.39,736,,,,
DAVIS.C,19950711,800,0.00,,82,51,71,,,,,,86,82,0.44,630,,,,
DAVIS.C,19950712,800,0.00,,79,54,66,,,,,,85,82,0.37,592,,,,
DAVIS.C,19950713,800,0.00,,96,62,73,,,,,,86,81,0.36,691,,,,
DAVIS.C,19950714,800,0.00,,99,63,72,,,,,,88,81,0.55,688,,,,
DAVIS.C,19950715,800,0.00,,105,64,90,,,,,,90,82,0.49,692,,,,
DAVIS.C,19950716,800,0.00,,106,64,81,,,,,,91,84,0.52,675,,,,
DAVIS.C,19950717,800,0.00,,81,61,74,,,,,,86,86,0.64,238,,,,
DAVIS.C,19950718,800,0.00,,96,58,81,,,,,,88,82,0.19,585,,,,
DAVIS.C,19950719,800,0.00,,93,59,71,,,,,,90,82,0.39,646,,,,
DAVIS.C,19950720,800,0.00,,88,59,69,,,,,,89,84,0.49,652,,,,
DAVIS.C,19950721,800,0.00,,90,54,67,,,,,,88,84,0.44,664,,,,
DAVIS.C,19950722,800,0.00,,87,53,63,,,,,,88,84,0.43,669,,,,
DAVIS.C,19950723,800,0.00,,88,52,62,,,,,,88,83,0.38,672,,,,
DAVIS.C,19950724,800,0.00,,90,55,73,,,,,,88,83,0.39,667,,,,
DAVIS.C,19950725,800,0.00,,88,54,71,,,,,,89,83,0.40,668,,,,
DAVIS.C,19950726,800,0.00,,96,52,73,,,,,,89,83,0.37,683,,,,
DAVIS.C,19950727,800,0.00,,101,60,74,,,,,,90,84,0.44,639,,,,
DAVIS.C,19950728,800,0.00,,100,61,78,,,,,,91,85,0.51,609,,,,
DAVIS.C,19950729,800,0.00,,93,56,67,,,,,,90,57,0.60,677,,,,
DAVIS.C,19950730,800,0.00,,96,59,78,,,,,,89,85,0.38,666,,,,
DAVIS.C,19950731,800,0.00,,105,64,82,,,,,,91,85,0.54,667,,,,
DAVIS.C,19950801,800,0.00,,104,60,78,,,,,,92,85,0.49,643,,,,
DAVIS.C,19950802,800,0.00,,103,63,75,,,,,,93,86,0.47,634,,,,
DAVIS.C,19950803,800,0.00,,90,60,72,,,,,,92,88,0.46,636,,,,
DAVIS.C,19950804,800,0.00,,96,57,68,,,,,,91,87,0.46,639,,,,
DAVIS.C,19950805,800,0.00,,92,57,74,,,,,,90,86,0.42,622,,,,
DAVIS.C,19950806,800,0.00,,92,58,63,,,,,,89,86,0.43,643,,,,
DAVIS.C,19950807,800,0.00,,90,58,75,,,,,,90,85,0.46,627,,,,
DAVIS.C,19950808,800,0.00,,93,63,76,,,,,,89,85,0.54,652,,,,
DAVIS.C,19950809,800,0.00,,97,58,72,,,,,,90,85,0.47,629,,,,
DAVIS.C,19950810,800,0.00,,80,55,68,,,,,,88,84,0.52,627,,,,
DAVIS.C,19950811,800,0.00,,88,48,60,,,,,,87,82,0.40,630,,,,
DAVIS.C,19950812,800,0.00,,96,54,66,,,,,,88,82,0.42,629,,,,
DAVIS.C,19950813,800,0.00,,99,57,76,,,,,,89,83,0.41,621,,,,
DAVIS.C,19950814,800,0.00,,100,59,76,,,,,,90,84,0.40,606,,,,
DAVIS.C,19950815,800,0.00,,92,60,73,,,,,,89,85,0.47,599,,,,
DAVIS.C,19950816,800,0.00,,85,56,67,,,,,,87,85,0.55,577,,,,
DAVIS.C,19950817,800,0.00,,82,50,66,,,,,,86,82,0.45,596,,,,
